name,age,courses_taken,courses_taught
Dott. Matilda Stein,33,"Corso 49, Corso 27, Corso 41, Corso 43, Corso 35",
Sig. Gianni Carocci,67,"Corso 20, Corso 47, Corso 30, Corso 38",
Vanessa Traetta-Morlacchi,47,"Corso 45, Corso 43",
Laureano Mazzi,76,"Corso 19, Corso 33, Corso 8, Corso 31",
Greco Traversa-Ceri,18,"Corso 6, Corso 45, Corso 37, Corso 22",
Ferdinando Bova,54,"Corso 42, Corso 4, Corso 18",
Gioffre Zaccagnini,45,"Corso 20, Corso 8, Corso 4, Corso 17, Corso 1",
Sig.ra Alessandra Lippomano,28,Corso 48,
Fernanda Morlacchi,31,"Corso 1, Corso 19, Corso 32, Corso 14",
Michelangelo Gullotta,74,"Corso 20, Corso 49, Corso 44",
Hugo Ferraris-Benedetti,42,"Corso 34, Corso 21, Corso 14",
Santino Benedetti,29,"Corso 30, Corso 12, Corso 50, Corso 11, Corso 18",
Pellegrino Brichese,44,"Corso 4, Corso 17, Corso 1, Corso 50",
Dott. Gabriella Fermi,18,Corso 37,
Annetta Abate,52,"Corso 50, Corso 16",
Sig.ra Iolanda Rossi,79,Corso 1,
Dante Pavarotti,50,Corso 6,
Chiara Cheda,37,"Corso 41, Corso 28, Corso 38, Corso 23",
Luisa Prada,67,"Corso 9, Corso 37",
Enrico Respighi-Pedersoli,18,Corso 15,
Luisa Gadda-Novaro,29,Corso 26,
Giacomo Infantino,19,Corso 40,
Paloma Serraglio,47,"Corso 42, Corso 24, Corso 20, Corso 41",
Fiorenzo Naccari,32,"Corso 38, Corso 25, Corso 36, Corso 1",
Pompeo Mortati,39,"Corso 23, Corso 28, Corso 41, Corso 39, Corso 46",
Valerio Scandone,52,"Corso 29, Corso 14",
Giorgia Rizzo,51,"Corso 16, Corso 40, Corso 50, Corso 6, Corso 22",
Dott. Eleanora Antonioni,50,"Corso 9, Corso 34, Corso 27",
Ennio Badoer,29,"Corso 30, Corso 28, Corso 40",
Vito Tomaselli-Nievo,57,"Corso 37, Corso 3",
Diana Bulzoni,39,"Corso 41, Corso 3, Corso 39, Corso 21, Corso 12",
Luchino Offredi,26,Corso 41,
Enrico Camanni,51,"Corso 34, Corso 1, Corso 20, Corso 22",
Sig.ra Gelsomina Burcardo,74,Corso 26,
Rossana Panicucci,34,"Corso 27, Corso 16, Corso 32",
Anita Ferrante,23,"Corso 22, Corso 30",
Sig.ra Giuseppina Pacetti,53,"Corso 21, Corso 20, Corso 32, Corso 18, Corso 6",
Livio Gibilisco,67,Corso 37,
Lauretta Fermi,57,"Corso 42, Corso 25, Corso 35, Corso 26",
Raimondo Pincherle,27,Corso 14,
Ninetta Cabibbo,54,"Corso 18, Corso 46",
Sig. Goffredo Marangoni,51,"Corso 35, Corso 14, Corso 33, Corso 39",
Sig. Telemaco Marinetti,47,"Corso 25, Corso 23, Corso 33, Corso 43, Corso 12",
Sig. Gilberto Cuomo,69,"Corso 19, Corso 1, Corso 30, Corso 41",
Santino Bandello,26,Corso 39,
Ivo Babato,57,"Corso 6, Corso 34, Corso 28, Corso 44",
Baldassare Valmarana,54,"Corso 47, Corso 32, Corso 8",
Sig.ra Cecilia Mazzacurati,70,"Corso 24, Corso 9",
Laureano Offredi,50,"Corso 1, Corso 13",
Sante Guarneri,46,"Corso 31, Corso 23, Corso 27, Corso 36",
Panfilo Falcone-Cattaneo,59,"Corso 48, Corso 8, Corso 38",
Gloria Capuana,69,"Corso 29, Corso 41",
Valentina Giannini-Trentini,68,Corso 25,
Tullio Infantino,19,Corso 1,Corso 6
Raffaele Impastato,48,Corso 2,
Orlando Persico,21,"Corso 21, Corso 34",
Sig. Ludovico Storladi,77,Corso 46,
Sig. Michele Padovano,46,"Corso 46, Corso 40, Corso 17, Corso 25",
Baccio Fogazzaro,76,Corso 13,
Alfredo Bertoni-Rastelli,41,"Corso 14, Corso 37, Corso 27, Corso 29",
Nedda Caironi,24,"Corso 49, Corso 19, Corso 33",
Hugo Scialpi,76,"Corso 1, Corso 3",
Lara Benigni-Fiorucci,35,Corso 37,
Dott. Giovanni Ritacca,42,"Corso 30, Corso 43, Corso 27, Corso 50, Corso 48",
Corrado Berlusconi,58,"Corso 2, Corso 37, Corso 32, Corso 19, Corso 25",
Elmo Versace,54,"Corso 26, Corso 23, Corso 41, Corso 46, Corso 16",
Gianna Zampa,24,"Corso 24, Corso 44, Corso 18",
Gianluigi Moneta,69,"Corso 46, Corso 39, Corso 42, Corso 36, Corso 47",
Zaira Castiglione-Morucci,48,"Corso 36, Corso 16, Corso 21, Corso 30",
Gianmarco Ioppi,40,Corso 14,
Ansaldo Mannoia,74,"Corso 30, Corso 31, Corso 24, Corso 25, Corso 1",
Lodovico Almagià,70,"Corso 5, Corso 17, Corso 19, Corso 9, Corso 7",
Concetta Petrassi-Rensi,78,Corso 45,
Dott. Elena Infantino,29,"Corso 10, Corso 1, Corso 28, Corso 8",
Temistocle Botta,72,Corso 48,
Livio Papetti,18,"Corso 45, Corso 21, Corso 20, Corso 46, Corso 2",
Adelasia Moccia,51,Corso 4,
Daria Caccioppoli-Donatoni,49,"Corso 5, Corso 46",
Sig. Marcello Bresciani,25,"Corso 47, Corso 35, Corso 30",
Annibale Dovara,77,"Corso 25, Corso 43",
Sabatino Camicione,25,"Corso 43, Corso 38, Corso 20, Corso 26, Corso 28",
Dott. Renzo Pennetta,60,"Corso 33, Corso 26, Corso 23, Corso 4, Corso 34",
Geronimo Procacci,75,"Corso 8, Corso 1",
Adele Castelli-Schiavo,30,"Corso 23, Corso 49, Corso 19, Corso 14",
Sig. Massimiliano Franzese,46,"Corso 35, Corso 14",
Calcedonio Interiano,35,Corso 3,
Roberto Samele,42,"Corso 9, Corso 46, Corso 33",
Gianfranco Lussu,30,"Corso 29, Corso 36, Corso 9, Corso 3",Corso 1
Giulietta Treccani,77,Corso 31,
Paloma Montalti,64,"Corso 3, Corso 44",
Adelasia Coardi,35,"Corso 46, Corso 23, Corso 50, Corso 36",
Lilla Pozzecco-Anichini,46,"Corso 38, Corso 15, Corso 39, Corso 20",
Dott. Germana Nievo,35,"Corso 17, Corso 29",
Massimiliano Pace-Gabbana,64,Corso 14,
Sophia Cianciolo,22,Corso 7,
Ivo Ottino,31,"Corso 16, Corso 29",
Aurora Bataglia,74,"Corso 3, Corso 22, Corso 24",
Gianpietro Nitto,30,"Corso 9, Corso 34, Corso 44, Corso 36, Corso 14",
Achille Puccini-Canali,46,Corso 18,
Veronica Parri-Turrini,78,Corso 5,
Alessandro Boldù,54,"Corso 16, Corso 3, Corso 15, Corso 36",
Liana Padovano-Marzorati,74,"Corso 31, Corso 27, Corso 24, Corso 47, Corso 48",
Adelmo Zanichelli,49,"Corso 30, Corso 19, Corso 11, Corso 14, Corso 28",
Elvira Binaghi-Vezzali,19,"Corso 11, Corso 3",
Stella Pizzo,30,"Corso 2, Corso 7, Corso 43, Corso 23",
Gianni Peruzzi-Pirelli,40,"Corso 22, Corso 44, Corso 20, Corso 8, Corso 34",
Graziella Fiorucci,57,"Corso 3, Corso 29, Corso 41",
Berenice Priuli,71,"Corso 36, Corso 30, Corso 9, Corso 49, Corso 15",
Dott. Fortunata Polesel,43,"Corso 42, Corso 20, Corso 34",
Luigi Salata,54,"Corso 36, Corso 5",
Sig. Piermaria Udinese,77,"Corso 20, Corso 12, Corso 31, Corso 27",
Gioele Ostinelli,40,"Corso 44, Corso 27, Corso 36, Corso 47, Corso 33",
Carla Paltrinieri-Casellati,74,"Corso 9, Corso 33, Corso 6",
Antonia Caironi-Borghese,77,"Corso 8, Corso 19, Corso 25, Corso 7, Corso 38",
Benvenuto Guinizzelli,37,"Corso 30, Corso 13, Corso 29",
Maura Garozzo,69,"Corso 24, Corso 10, Corso 45, Corso 18, Corso 7",
Rosalia Trussardi,72,"Corso 41, Corso 5, Corso 4, Corso 7",Corso 33
Hugo Fusani,32,"Corso 27, Corso 31",
Melina Capecchi,67,"Corso 46, Corso 20, Corso 30, Corso 49, Corso 37",
Dario Costalonga,38,"Corso 35, Corso 36, Corso 5, Corso 42, Corso 48",
Beppe Morrocco,46,"Corso 49, Corso 26, Corso 18, Corso 7",
Dott. Lando Napolitano,44,Corso 29,
Vincenza Tamburello,68,"Corso 4, Corso 11, Corso 50, Corso 26",
Olga Doglioni-Falier,70,"Corso 45, Corso 47",
Milo Tamburi,59,Corso 28,
Dott. Stefania Lovato,60,"Corso 4, Corso 29, Corso 31",
Cecilia Papafava,51,"Corso 14, Corso 43, Corso 17, Corso 13, Corso 21",
Fabrizia Veneziano-Giulietti,19,"Corso 32, Corso 18, Corso 5, Corso 20",
Riccardo Zanazzo,48,"Corso 32, Corso 6",
Romeo Antonioni,66,"Corso 39, Corso 32, Corso 5, Corso 10, Corso 15",
Sig. Lando Schiavone,80,"Corso 34, Corso 40, Corso 10, Corso 47, Corso 44",
Guido Stoppani,80,"Corso 34, Corso 33, Corso 9, Corso 41, Corso 18",
Sig.ra Gabriella Ruggieri,19,"Corso 30, Corso 50, Corso 26, Corso 27",
Giacomo Marini,44,"Corso 19, Corso 42, Corso 14, Corso 13, Corso 1",
Fedele Trupiano,63,"Corso 14, Corso 25, Corso 15, Corso 24",
Giacomo Manolesso,22,"Corso 38, Corso 41, Corso 16, Corso 20, Corso 44",
Bianca Toso,70,"Corso 43, Corso 4, Corso 50, Corso 34",
Lolita Chiaramonte,45,"Corso 32, Corso 20, Corso 5, Corso 44, Corso 48",
Dott. Mirco Pontecorvo,38,"Corso 22, Corso 7",
Amalia Gradenigo,60,"Corso 2, Corso 30, Corso 10, Corso 33, Corso 37",
Francesco Catenazzi,65,Corso 16,
Gianfranco Pedrazzini,45,Corso 3,Corso 33
Dott. Sandra Carnera,28,"Corso 11, Corso 41, Corso 22, Corso 35",
